City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Shache,CN,2022-02-01 14:18:11,38.4167,77.2406,31.39,34,0,7.47
297,Honningsvag,NO,2022-02-01 14:18:12,70.9821,25.9704,22.14,66,54,11.39
298,Cayenne,GF,2022-02-01 14:18:12,4.9333,-52.3333,77.09,91,75,3.44
299,Sweetwater,US,2022-02-01 14:18:12,25.7634,-80.3731,71.02,61,75,1.99
300,Macomb,US,2022-02-01 14:18:13,40.4592,-90.6718,41.68,75,40,1.01
301,Mount Hagen,PG,2022-02-01 14:18:13,-5.8581,144.2274,58.89,98,100,2.98
302,Kuliyapitiya,LK,2022-02-01 14:18:13,7.4688,80.0401,77.77,63,15,5.64
303,Sola,VU,2022-02-01 14:18:14,-13.8833,167.55,79.9,82,100,17.07
304,Kargasok,RU,2022-02-01 14:18:14,59.0556,80.8572,18.73,95,99,8.14
305,Mahebourg,MU,2022-02-01 14:18:14,-20.4081,57.7,79.25,94,75,19.57
306,Waw,SS,2022-02-01 14:18:15,7.7029,27.9953,92.43,11,35,5.66
307,Aleksandro-Nevskiy,RU,2022-02-01 14:18:15,53.4751,40.2095,24.28,81,100,13.47
308,Challans,FR,2022-02-01 14:18:15,46.8436,-1.8749,54.27,83,56,17.29
309,Predivinsk,RU,2022-02-01 14:18:16,57.0669,93.4378,-4.11,99,76,3.24
310,Mattru,SL,2022-02-01 14:18:16,7.6244,-11.8332,99.0,18,83,5.44
311,Camacha,PT,2022-02-01 14:18:16,33.0833,-16.3333,65.16,68,0,19.57
312,Meulaboh,ID,2022-02-01 14:18:17,4.1363,96.1285,79.43,77,67,2.06
313,Clyde River,CA,2022-02-01 14:18:17,70.4692,-68.5914,-19.97,63,100,0.0
314,Huilong,CN,2022-02-01 14:18:17,31.8111,121.655,42.04,68,16,10.13
315,Ko Samui,TH,2022-02-01 14:19:18,9.5357,99.9357,81.73,74,6,14.12
316,Pechenga,RU,2022-02-01 14:19:18,69.5259,31.1703,-6.74,99,45,3.04
317,Jega,NG,2022-02-01 14:19:18,12.2175,4.3792,86.81,8,0,9.55
318,Misratah,LY,2022-02-01 14:19:18,32.3754,15.0925,57.4,58,55,32.28
319,Mosquera,CO,2022-02-01 14:18:31,4.7059,-74.2302,57.29,67,75,6.91
320,Metro,ID,2022-02-01 14:19:19,-5.1131,105.3067,77.86,86,100,0.65
321,Turukhansk,RU,2022-02-01 14:19:19,65.8167,87.9833,10.42,94,100,10.89
322,Timbiras,BR,2022-02-01 14:18:15,-4.2553,-43.9406,90.88,49,4,3.69
323,Ferrol,ES,2022-02-01 14:15:29,43.4832,-8.2369,57.72,77,0,16.06
324,Severomorsk,RU,2022-02-01 14:19:20,69.0689,33.4162,-14.4,100,100,2.93
325,Lorengau,PG,2022-02-01 14:19:21,-2.0226,147.2712,78.87,86,100,16.08
326,Kosh-Agach,RU,2022-02-01 14:19:21,50.0,88.6667,-11.13,97,68,2.1
327,Ejido,VE,2022-02-01 14:19:21,8.5514,-71.2375,72.55,58,100,3.83
328,Verkhoyansk,RU,2022-02-01 14:19:22,67.5447,133.385,-24.38,97,100,1.39
329,Buala,SB,2022-02-01 14:19:22,-8.145,159.5921,80.08,82,89,6.2
330,Gornopravdinsk,RU,2022-02-01 14:19:22,60.05,69.9,-1.32,98,97,3.58
331,Oyama,JP,2022-02-01 14:16:48,36.3,139.8,44.58,60,78,5.03
332,San Mateo Del Mar,MX,2022-02-01 14:19:23,16.2,-95.0,79.02,79,1,16.26
333,Asau,RO,2022-02-01 14:19:23,46.4333,26.4,38.95,53,100,2.59
334,Hinesville,US,2022-02-01 14:19:24,31.8469,-81.5959,51.89,89,0,4.61
335,San Carlos De Bariloche,AR,2022-02-01 14:19:24,-41.1456,-71.3082,64.15,45,0,23.02
336,Bosaso,SO,2022-02-01 14:19:24,11.2842,49.1816,77.95,74,96,9.98
337,Salisbury,GB,2022-02-01 14:15:07,51.0693,-1.7957,57.58,81,75,17.27
338,Maragogi,BR,2022-02-01 14:19:22,-9.0122,-35.2225,84.78,60,11,8.48
339,Orlik,RU,2022-02-01 14:19:25,52.5178,99.825,-15.47,94,29,2.48
340,Namatanai,PG,2022-02-01 14:19:25,-3.6667,152.4333,77.56,86,99,5.77
341,Taua,BR,2022-02-01 14:19:25,-5.9667,-40.3,88.45,40,51,10.27
342,Mujiayingzi,CN,2022-02-01 14:19:26,42.1167,118.7833,11.93,45,0,6.76
343,Hajdusamson,HU,2022-02-01 14:19:26,47.6,21.7667,40.68,48,0,5.75
344,Visavadar,IN,2022-02-01 14:17:08,21.3833,70.6833,74.17,48,0,4.94
345,Turayf,SA,2022-02-01 14:19:26,31.6725,38.6637,55.65,54,0,5.75
346,Kununurra,AU,2022-02-01 14:19:27,-15.7667,128.7333,78.78,89,100,8.05
347,Dahanu,IN,2022-02-01 14:19:27,19.9667,72.7333,72.14,70,0,8.23
348,Kaduqli,SD,2022-02-01 14:19:27,11.0167,29.7167,88.23,11,24,8.72
349,Hambantota,LK,2022-02-01 14:19:28,6.1241,81.1185,79.07,70,6,16.49
350,Vardo,NO,2022-02-01 14:19:28,70.3705,31.1107,16.0,85,0,9.22
351,Kirkkonummi,FI,2022-02-01 14:19:28,60.1238,24.4385,20.05,95,100,3.44
352,Ahipara,NZ,2022-02-01 14:19:29,-35.1667,173.1667,68.81,89,100,13.98
353,Hofn,IS,2022-02-01 14:19:29,64.2539,-15.2082,21.43,56,0,2.06
354,Bengkulu,ID,2022-02-01 14:19:29,-3.8004,102.2655,77.25,87,100,5.79
355,Kyzyl-Suu,KG,2022-02-01 14:19:30,42.3414,78.0056,19.18,73,19,9.04
356,Lillooet,CA,2022-02-01 14:16:22,50.6856,-121.942,30.92,97,89,2.1
357,Ossora,RU,2022-02-01 14:19:30,59.2353,163.0719,11.39,91,100,7.29
358,Bambous Virieux,MU,2022-02-01 14:19:30,-20.3428,57.7575,79.21,94,75,19.57
359,Tashigang,BT,2022-02-01 14:19:31,27.3331,91.5542,45.5,97,100,0.94
360,Champerico,GT,2022-02-01 14:19:31,14.3,-91.9167,84.34,72,0,4.0
361,Labuhan,ID,2022-02-01 14:19:31,-6.8844,112.2051,77.88,90,98,3.74
362,Nabire,ID,2022-02-01 14:20:32,-3.3667,135.4833,76.62,88,100,1.12
363,Manado,ID,2022-02-01 14:20:32,1.487,124.8455,79.57,89,40,1.14
364,Longyan,CN,2022-02-01 14:20:32,25.1072,117.0225,49.68,99,100,2.42
365,Mangrol,IN,2022-02-01 14:20:33,21.1167,70.1167,72.36,79,0,11.43
366,Aykhal,RU,2022-02-01 14:20:33,66.0,111.5,-24.14,100,15,3.6
367,Lasa,IT,2022-02-01 14:20:33,46.6166,10.7002,46.31,77,29,9.53
368,Aldan,RU,2022-02-01 14:20:33,58.6031,125.3894,-12.28,99,100,3.69
369,Borzya,RU,2022-02-01 14:20:34,50.3833,116.5167,-22.54,100,31,3.02
370,Neyshabur,IR,2022-02-01 14:20:34,36.2133,58.7958,38.93,76,100,5.37
371,Malavalli,IN,2022-02-01 14:20:34,12.3833,77.0833,79.2,41,8,4.72
372,Samarai,PG,2022-02-01 14:18:29,-10.6167,150.6667,81.5,78,100,15.32
373,Sao Filipe,CV,2022-02-01 14:20:35,14.8961,-24.4956,77.61,65,100,4.9
374,Ryotsu,JP,2022-02-01 14:20:35,38.0833,138.4333,33.89,92,100,10.02
375,Mount Isa,AU,2022-02-01 14:20:35,-20.7333,139.5,80.37,78,39,0.0
376,Makakilo City,US,2022-02-01 14:20:36,21.3469,-158.0858,71.92,83,0,4.61
377,Lake Wales,US,2022-02-01 14:20:20,27.9014,-81.5859,59.99,76,0,1.99
378,Manadhoo,MV,2022-02-01 14:20:36,5.7667,73.3833,83.01,76,23,16.37
379,Kosa,RU,2022-02-01 14:20:37,59.9445,54.9977,26.69,94,100,9.82
380,Saint-Joseph,RE,2022-02-01 14:20:37,-21.3667,55.6167,82.76,81,22,19.17
381,Waitara,NZ,2022-02-01 14:20:37,-38.925,174.25,69.22,82,100,12.71
382,Qianan,CN,2022-02-01 14:20:38,44.9932,124.0581,-3.71,94,5,6.93
383,Tres Arroyos,AR,2022-02-01 14:15:48,-38.3739,-60.2798,77.81,28,1,23.15
384,Coos Bay,US,2022-02-01 14:20:38,43.3665,-124.2179,37.02,81,100,4.61
385,Bezlyudivka,UA,2022-02-01 14:20:38,49.8718,36.2952,32.43,59,0,8.99
386,Port Blair,IN,2022-02-01 14:20:39,11.6667,92.75,77.04,73,40,2.3
387,Arnprior,CA,2022-02-01 14:20:39,45.4334,-76.3494,11.61,95,100,8.97
388,Ambilobe,MG,2022-02-01 14:20:39,-13.2,49.05,79.86,86,100,4.99
389,Mizdah,LY,2022-02-01 14:20:39,31.4451,12.9801,53.91,41,33,26.26
390,Whitianga,NZ,2022-02-01 14:20:40,-36.8333,175.7,70.02,86,99,12.59
391,Beyneu,KZ,2022-02-01 14:20:40,45.3167,55.2,34.16,87,98,11.77
392,Narsaq,GL,2022-02-01 14:20:40,60.9167,-46.05,14.22,90,85,4.56
393,Kankaanpaa,FI,2022-02-01 14:20:41,61.8,22.4167,7.56,95,97,2.64
394,Saint-Francois,FR,2022-02-01 14:20:41,46.4154,3.9054,40.68,87,100,5.75
395,Gat,IL,2022-02-01 14:20:41,31.61,34.7642,58.91,53,6,2.95
396,Sao Gabriel Da Cachoeira,BR,2022-02-01 14:20:42,-0.1303,-67.0892,85.8,70,0,8.05
397,Flagstaff,US,2022-02-01 14:18:11,35.1981,-111.6513,37.11,47,100,0.0
398,Nola,IT,2022-02-01 14:20:42,40.922,14.5329,54.55,54,6,7.0
399,Praya,CV,2022-02-01 14:20:43,14.9215,-23.5087,79.34,65,99,16.11
400,Banjar,ID,2022-02-01 14:20:43,-8.19,114.9675,80.46,91,97,1.07
401,Odweyne,SO,2022-02-01 14:20:43,9.4092,45.064,81.43,27,29,15.3
402,Shrigonda,IN,2022-02-01 14:20:43,18.6167,74.6833,77.47,18,1,2.71
403,Igrim,RU,2022-02-01 14:20:44,63.1906,64.4162,-13.92,100,48,3.27
404,Waipawa,NZ,2022-02-01 14:20:44,-41.4122,175.5153,66.83,80,56,4.79
405,Vanavara,RU,2022-02-01 14:20:44,60.34,102.2797,-0.92,99,100,2.8
406,Boyabat,TR,2022-02-01 14:20:45,41.4689,34.7667,33.91,89,100,1.05
407,Ittiri,IT,2022-02-01 14:20:45,40.5929,8.5684,50.9,56,5,7.87
408,Isiolo,KE,2022-02-01 14:21:45,0.3546,37.5822,76.48,56,100,10.0
409,Bikin,RU,2022-02-01 14:21:46,46.8161,134.26,-6.43,100,95,2.62
410,Axim,GH,2022-02-01 14:21:46,4.8699,-2.2405,87.55,55,7,11.61
411,Kamenka,RU,2022-02-01 14:21:46,51.3223,42.7678,30.74,89,100,14.54
412,Half Moon Bay,US,2022-02-01 14:21:47,37.4636,-122.4286,49.98,81,0,0.0
413,Te Anau,NZ,2022-02-01 14:21:47,-45.4167,167.7167,59.61,97,100,2.28
414,Ajaccio,FR,2022-02-01 14:18:08,42.0,8.9167,57.36,38,0,18.41
415,Monopoli,IT,2022-02-01 14:21:47,40.9559,17.2896,53.37,56,98,29.86
416,Launceston,AU,2022-02-01 14:21:48,-41.45,147.1667,58.6,58,75,8.01
417,Ardabil,IR,2022-02-01 14:18:01,38.2498,48.2933,33.35,60,0,16.11
418,Ostrowiec Swietokrzyski,PL,2022-02-01 14:21:48,50.9294,21.3853,34.11,76,90,10.51
419,Zwedru,LR,2022-02-01 14:21:48,6.0667,-8.1281,96.58,11,99,6.17
420,Flin Flon,CA,2022-02-01 14:21:49,54.7682,-101.865,-14.96,64,20,16.11
421,Ostersund,SE,2022-02-01 14:21:49,63.1792,14.6357,13.6,92,100,2.3
422,San Ciro De Acosta,MX,2022-02-01 14:21:49,21.6333,-99.8167,57.58,55,0,2.59
423,Port Hardy,CA,2022-02-01 14:21:50,50.6996,-127.4199,37.76,100,75,5.75
424,Kommunisticheskiy,RU,2022-02-01 14:21:50,61.6789,64.4819,-3.24,99,51,4.0
425,Havre-Saint-Pierre,CA,2022-02-01 14:21:50,50.2334,-63.5986,3.79,59,0,12.66
426,Anahuac,MX,2022-02-01 14:21:51,27.2333,-100.15,53.1,88,4,4.88
427,Georgiyevka,KZ,2022-02-01 14:21:51,43.0369,74.7114,21.24,100,75,2.24
428,Cancun,MX,2022-02-01 14:19:03,21.1743,-86.8466,75.13,60,75,14.97
429,Sandwick,GB,2022-02-01 14:21:51,60.0,-1.25,44.42,76,40,46.04
430,Korem,ET,2022-02-01 14:21:52,12.5058,39.5228,60.03,58,52,10.16
431,Stornoway,GB,2022-02-01 14:21:52,58.2093,-6.3865,45.93,78,40,13.0
432,Mizan Teferi,ET,2022-02-01 14:21:52,6.9833,35.5833,77.7,35,100,1.39
433,Wencheng,CN,2022-02-01 14:21:53,33.0559,113.7978,34.54,49,100,2.86
434,Sambava,MG,2022-02-01 14:21:53,-14.2667,50.1667,83.41,74,23,18.5
435,Tighnabruaich,GB,2022-02-01 14:21:53,55.9016,-5.2398,50.4,83,100,26.28
436,Olafsvik,IS,2022-02-01 14:21:54,64.8945,-23.7142,29.19,79,100,6.89
437,Bourail,NC,2022-02-01 14:21:54,-21.5667,165.4833,75.29,90,56,3.89
438,Marfino,RU,2022-02-01 14:21:54,55.7028,37.3822,30.45,86,100,6.71
439,Salalah,OM,2022-02-01 14:21:55,17.0151,54.0924,77.09,57,0,6.91
440,Callaway,US,2022-02-01 14:21:55,30.153,-85.5699,57.99,89,0,3.0
441,Husavik,IS,2022-02-01 14:21:55,66.0449,-17.3389,13.91,78,33,9.84
442,La Rioja,ES,2022-02-01 14:21:55,42.25,-2.5,47.05,91,100,5.7
443,Vostok,RU,2022-02-01 14:21:56,46.4856,135.8833,-4.41,99,99,4.05
444,Santa Isabel,BR,2022-02-01 14:21:56,-23.3156,-46.2214,76.71,76,100,11.39
445,Galle,LK,2022-02-01 14:21:56,6.0367,80.217,79.03,75,18,6.04
446,Itanagar,IN,2022-02-01 14:21:57,27.1,93.6167,50.63,93,94,2.48
447,Kurilsk,RU,2022-02-01 14:21:57,45.2333,147.8833,23.95,81,99,21.9
448,Walvis Bay,NA,2022-02-01 14:19:57,-22.9575,14.5053,76.08,65,97,9.89
449,Cherskiy,RU,2022-02-01 14:21:57,68.75,161.3,-3.77,83,100,4.83
450,Awbari,LY,2022-02-01 14:21:58,26.5921,12.7805,68.74,12,1,18.72
451,Suhbaatar,MN,2022-02-01 14:21:58,50.2314,106.2078,-10.97,99,97,2.84
452,Hirara,JP,2022-02-01 14:21:58,24.8,125.2833,68.83,63,25,16.37
453,Urengoy,RU,2022-02-01 14:21:59,65.9667,78.3667,0.63,98,100,4.5
454,Saldanha,ZA,2022-02-01 14:21:59,-33.0117,17.9442,77.05,75,17,12.8
455,Lagoa,PT,2022-02-01 14:18:40,39.05,-27.9833,59.14,78,9,15.64
456,Requena,ES,2022-02-01 14:22:59,39.4883,-1.1004,62.69,35,0,2.89
457,Kazachinskoye,RU,2022-02-01 14:23:00,57.6953,93.2761,-5.67,100,82,2.48
458,Faaborg,DK,2022-02-01 14:23:00,55.0951,10.2423,46.81,81,100,29.1
459,Agadir,MA,2022-02-01 14:23:00,30.4202,-9.5982,79.25,35,100,6.64
460,Abdanan,IR,2022-02-01 14:23:01,32.9926,47.4198,46.22,71,69,2.82
461,Isangel,VU,2022-02-01 14:23:01,-19.55,169.2667,77.88,88,100,3.65
462,Ritchie,ZA,2022-02-01 14:23:01,-29.038,24.6028,81.61,44,98,6.44
463,Kodino,RU,2022-02-01 14:23:02,63.7198,39.6447,10.72,95,100,6.93
464,Newton,US,2022-02-01 14:23:02,42.337,-71.2092,30.85,75,100,3.0
465,Perth,AU,2022-02-01 14:20:05,-31.9333,115.8333,78.98,35,0,14.97
466,Tomatlan,MX,2022-02-01 14:23:03,19.9333,-105.25,61.45,38,0,2.42
467,Manakara,MG,2022-02-01 14:23:03,-22.1333,48.0167,81.1,69,1,8.66
468,Kozlovo,RU,2022-02-01 14:23:03,56.5167,36.2667,27.27,95,100,7.43
469,Okhotsk,RU,2022-02-01 14:23:04,59.3833,143.3,3.92,80,90,16.55
470,Salinopolis,BR,2022-02-01 14:23:04,-0.6136,-47.3561,83.08,73,82,10.38
471,Sept-Iles,CA,2022-02-01 14:23:05,50.2001,-66.3821,-3.57,64,20,4.61
472,Chipata,ZM,2022-02-01 14:23:05,-13.6333,32.65,74.64,79,66,3.4
473,Bintulu,MY,2022-02-01 14:23:05,3.1667,113.0333,77.41,94,20,0.0
474,Wanning,CN,2022-02-01 14:23:06,18.8003,110.3967,67.71,93,89,6.71
475,Catarman,PH,2022-02-01 14:23:06,12.4989,124.6377,75.97,93,100,8.88
476,La Palma,US,2022-02-01 14:23:06,33.8464,-118.0467,55.81,91,75,1.01
477,Yumen,CN,2022-02-01 14:23:06,40.2833,97.2,21.38,25,73,3.33
478,Novyy Urengoy,RU,2022-02-01 14:23:07,66.0833,76.6333,-5.13,100,94,6.2
479,Veraval,IN,2022-02-01 14:23:07,20.9,70.3667,72.5,80,0,8.48
480,Kemijarvi,FI,2022-02-01 14:23:08,66.7131,27.4306,9.72,96,100,5.97
481,Aripuana,BR,2022-02-01 14:23:08,-9.1667,-60.6333,75.92,88,100,2.42
482,Tessalit,ML,2022-02-01 14:23:08,20.1986,1.0114,79.84,8,0,16.69
483,San Andres,CO,2022-02-01 14:23:08,12.5847,-81.7006,82.42,69,20,6.91
484,Lompoc,US,2022-02-01 14:23:09,34.6391,-120.4579,53.19,73,0,17.0
485,Pangody,RU,2022-02-01 14:23:09,65.85,74.4859,-11.22,100,87,6.17
486,Mahe,IN,2022-02-01 14:23:09,11.7,75.5333,77.77,78,6,4.83
487,Mezen,RU,2022-02-01 14:23:10,65.8522,44.24,2.82,97,100,6.06
488,Hovd,MN,2022-02-01 14:23:10,48.0056,91.6419,-6.65,90,100,0.81
489,Hinton,CA,2022-02-01 14:23:11,53.4001,-117.5857,4.1,98,100,2.84
490,Sheltozero,RU,2022-02-01 14:23:11,61.3667,35.3667,17.26,96,100,5.61
491,Celestun,MX,2022-02-01 14:23:12,20.8667,-90.4,67.39,80,3,12.73
492,Waingapu,ID,2022-02-01 14:23:12,-9.6567,120.2641,79.0,85,2,8.7
493,Karema,TZ,2022-02-01 14:23:12,-6.8205,30.4389,70.57,89,100,4.18
494,Sao Jose Da Coroa Grande,BR,2022-02-01 14:23:12,-8.8978,-35.1478,84.94,60,11,8.12
495,Tornio,FI,2022-02-01 14:23:13,65.8481,24.1466,3.22,94,100,9.48
496,Zarya,RU,2022-02-01 14:23:13,55.7553,38.0958,30.69,93,99,9.08
497,Gedo,ET,2022-02-01 14:23:13,9.0167,37.45,72.28,25,87,5.55
498,Naliya,IN,2022-02-01 14:23:14,23.2667,68.8333,74.25,51,0,8.93
499,Boende,CD,2022-02-01 14:23:14,-0.2167,20.8667,98.47,24,13,4.61
500,Ballina,AU,2022-02-01 14:23:14,-28.8667,153.5667,77.18,96,75,6.55
501,Myitkyina,MM,2022-02-01 14:24:15,25.3833,97.4,59.52,77,55,3.31
502,Haines Junction,CA,2022-02-01 14:24:15,60.7522,-137.5108,-40.05,67,89,1.14
503,Auki,SB,2022-02-01 14:24:15,-8.7676,160.7034,78.06,82,100,3.47
504,Abha,SA,2022-02-01 14:24:16,18.2164,42.5053,64.22,59,20,11.5
505,Boyolangu,ID,2022-02-01 14:24:16,-8.1181,111.8935,75.67,90,96,3.87
506,General Roca,AR,2022-02-01 14:24:16,-39.0333,-67.5833,85.62,16,47,15.61
507,Roald,NO,2022-02-01 14:24:17,62.5833,6.1333,35.1,100,75,9.22
508,Mecca,SA,2022-02-01 14:24:17,21.4267,39.8261,76.57,27,0,9.44
509,Carauari,BR,2022-02-01 14:24:17,-4.8828,-66.8958,85.06,63,51,4.94
510,Quba,AZ,2022-02-01 14:24:17,41.3626,48.5152,33.3,90,57,2.93
511,Ciudad Bolivar,VE,2022-02-01 14:24:18,8.1222,-63.5497,85.78,50,68,9.82
512,Sayyan,YE,2022-02-01 14:24:18,15.1718,44.3244,67.5,27,33,7.94
513,Sorong,ID,2022-02-01 14:24:18,-0.8833,131.25,80.31,76,100,13.24
514,Janauba,BR,2022-02-01 14:23:53,-15.8025,-43.3089,83.82,60,100,2.28
515,Moshupa,BW,2022-02-01 14:24:19,-24.7782,25.4155,86.41,35,36,9.95
516,Urumqi,CN,2022-02-01 14:24:19,43.801,87.6005,-1.25,85,75,2.24
517,San Cristobal,VE,2022-02-01 14:24:19,7.7669,-72.225,68.18,55,69,3.87
518,Howard Springs,AU,2022-02-01 14:24:20,-12.497,131.047,76.91,98,88,9.4
519,Kruisfontein,ZA,2022-02-01 14:24:20,-34.0033,24.7314,89.17,43,37,13.85
520,Itupiranga,BR,2022-02-01 14:24:20,-5.1347,-49.3267,86.32,75,97,1.01
521,Berlevag,NO,2022-02-01 14:24:21,70.8578,29.0864,15.75,45,0,1.14
522,Tual,ID,2022-02-01 14:24:21,-5.6667,132.75,83.89,73,100,13.65
523,Cardston,CA,2022-02-01 14:24:21,49.2,-113.3019,0.45,84,100,10.36
524,Umm Lajj,SA,2022-02-01 14:24:22,25.0213,37.2685,74.23,31,0,11.03
525,Narrabri,AU,2022-02-01 14:24:22,-30.3167,149.7833,74.52,95,100,1.99
526,Calceta,EC,2022-02-01 14:22:36,-0.85,-80.1667,76.91,80,95,1.77
527,Norman Wells,CA,2022-02-01 14:24:22,65.282,-126.8329,-14.76,76,40,4.61
528,Sydney,AU,2022-02-01 14:24:23,-33.8679,151.2073,78.12,87,75,5.99
529,Udachnyy,RU,2022-02-01 14:24:23,66.4167,112.4,-35.16,100,34,2.28
530,Syriam,MM,2022-02-01 14:24:23,16.7722,96.2378,78.91,69,61,5.75
531,Sangar,RU,2022-02-01 14:24:24,63.9242,127.4739,-30.05,98,100,4.76
532,Mount Gambier,AU,2022-02-01 14:24:24,-37.8333,140.7667,51.71,62,100,10.36
533,Tailai,CN,2022-02-01 14:24:24,46.3833,123.4,-5.06,91,5,5.1
534,Ponta Do Sol,PT,2022-02-01 14:24:25,32.6667,-17.1,74.12,33,0,15.01
535,Lamu,KE,2022-02-01 14:24:25,-2.2717,40.902,82.62,75,66,15.21
536,Peniche,PT,2022-02-01 14:24:25,39.3558,-9.3811,67.87,41,0,6.31
537,Cabedelo,BR,2022-02-01 14:24:26,-6.9811,-34.8339,88.47,65,21,12.28
538,Mitu,CO,2022-02-01 14:24:12,1.1983,-70.1733,83.93,49,84,3.18
539,Capao Da Canoa,BR,2022-02-01 14:24:26,-29.7456,-50.0097,75.58,73,92,8.55
540,Kenai,US,2022-02-01 14:24:26,60.5544,-151.2583,17.65,75,75,14.97
541,Okha,RU,2022-02-01 14:24:27,53.5739,142.9478,2.57,92,99,21.03
542,Menongue,AO,2022-02-01 14:24:27,-14.6585,17.691,84.31,25,100,2.42
543,Oga,IT,2022-02-01 14:24:27,46.4631,10.347,29.08,73,7,10.2
544,Fort Nelson,CA,2022-02-01 14:24:28,58.8053,-122.7002,-22.41,76,75,0.0
545,Loandjili,CG,2022-02-01 14:24:28,-4.7561,11.8578,86.11,70,20,11.5
546,Mayya,RU,2022-02-01 14:24:28,61.7333,130.2811,-23.69,96,100,6.22
547,Senneterre,CA,2022-02-01 14:24:29,48.3835,-77.2328,12.42,87,100,13.94
548,Sioux Lookout,CA,2022-02-01 14:25:29,50.1001,-91.917,23.38,93,100,10.36
549,Carutapera,BR,2022-02-01 14:25:29,-1.195,-46.02,81.81,84,98,7.31
550,Camargo,MX,2022-02-01 14:25:30,27.6667,-105.1667,47.28,32,0,5.17
551,Lucapa,AO,2022-02-01 14:25:30,-8.4192,20.7447,77.74,74,100,1.39
552,Nara,JP,2022-02-01 14:21:26,34.6851,135.8049,42.08,42,25,13.2
553,Nuevo Progreso,MX,2022-02-01 14:25:30,23.1667,-97.95,65.59,87,0,3.51
554,Bosobolo,CD,2022-02-01 14:25:31,4.1833,19.9,97.47,12,63,2.51
555,Yeppoon,AU,2022-02-01 14:25:31,-23.1333,150.7333,80.38,74,100,6.11
556,Bilma,NE,2022-02-01 14:25:31,18.6853,12.9164,70.18,12,0,6.02
557,Tefe,BR,2022-02-01 14:25:32,-3.3542,-64.7114,86.11,74,20,10.36
558,Mossendjo,CG,2022-02-01 14:25:32,-2.9506,12.7261,81.25,75,43,3.6
559,Khandyga,RU,2022-02-01 14:25:32,62.6667,135.6,-23.58,99,100,0.69
560,Marsh Harbour,BS,2022-02-01 14:25:32,26.5412,-77.0636,66.54,54,0,14.43
561,Wonosobo,ID,2022-02-01 14:25:33,-7.36,109.9025,71.4,100,97,0.56
562,Nikko,JP,2022-02-01 14:25:33,36.75,139.6167,29.95,86,67,5.59
563,Solnechnyy,RU,2022-02-01 14:25:33,50.7214,136.6319,-3.89,99,96,2.01
564,Maarianhamina,AX,2022-02-01 14:25:34,60.0973,19.9348,22.86,80,75,4.61
565,Pattani,TH,2022-02-01 14:25:34,6.75,100.4167,80.31,86,8,5.03
566,Anchorage,US,2022-02-01 14:25:34,61.2181,-149.9003,17.2,84,75,5.99
567,Chitipa,MW,2022-02-01 14:25:35,-9.7024,33.2697,74.25,79,94,3.83
568,College,US,2022-02-01 14:25:35,64.8569,-147.8028,-4.34,73,0,0.0
569,Shelkovskaya,RU,2022-02-01 14:25:35,43.5069,46.3392,42.67,62,5,2.77
570,Zhigansk,RU,2022-02-01 14:25:36,66.7697,123.3711,-29.49,99,96,7.83
571,Ponta Delgada,PT,2022-02-01 14:25:36,37.7333,-25.6667,67.5,67,20,16.11
572,The Pas,CA,2022-02-01 14:25:36,53.8251,-101.2541,-11.18,70,100,17.27
573,Canton,CN,2022-02-01 14:20:52,23.1167,113.25,53.01,75,99,7.27
574,Comodoro Rivadavia,AR,2022-02-01 14:25:37,-45.8667,-67.5,76.86,27,20,16.11
575,Zherdevka,RU,2022-02-01 14:25:37,51.8486,41.4606,27.93,89,100,14.72
576,Coffs Harbour,AU,2022-02-01 14:24:55,-30.3,153.1333,78.76,84,100,10.36
577,Pisco,PE,2022-02-01 14:24:55,-13.7,-76.2167,71.65,73,75,8.05
578,Gazli,UZ,2022-02-01 14:25:38,40.1333,63.45,51.03,38,100,6.96
579,Krasnyy Yar,RU,2022-02-01 14:25:38,46.5331,48.3456,38.97,93,94,2.84
580,Nevinnomyssk,RU,2022-02-01 14:21:11,44.6267,41.9453,38.71,98,92,3.47
581,Lima,PE,2022-02-01 14:24:20,-12.0432,-77.0282,71.85,78,0,3.44
582,Kieta,PG,2022-02-01 14:22:38,-6.2167,155.6333,79.65,84,99,3.65
583,Gijon,ES,2022-02-01 14:23:53,43.5357,-5.6615,58.84,74,5,3.0
584,Gull Lake,CA,2022-02-01 14:25:39,50.1001,-108.4847,-12.64,99,90,8.77
585,Praia Da Vitoria,PT,2022-02-01 14:25:39,38.7333,-27.0667,62.85,77,40,17.38
586,Buzmeyin,TM,2022-02-01 14:25:39,38.0507,58.2056,53.33,35,100,6.91
587,Deer Lake,CA,2022-02-01 14:25:40,49.1667,-57.4316,15.66,57,40,16.11
